citation.ID,n_potential_records,n_variables,variables_represented,sites_represented,n_pot_dup_sites,review_priority_score,ready_to_rerun_and_send,notes
Bergeron_2008_hdfh,4,1,NEE,2,4,-36,,
da Costa_2014_eran,4,3,"biomass_ag, soil2N, NEP",2,4,-36,,
del Aguila-Pasquel_2014_tsco,4,2,"biomass_ag, NEP",3,4,-36,,
Fahey_2005_tboc,4,4,"biomass, biomass_ag, biomass_root, organic.layer",1,4,-36,,
Hirano_2003_cawv,4,1,NEE,1,4,-36,,
Keith_2009_mmce,4,2,"NEE, delta.agb",1,4,-36,,
King_2001_fbaf,4,2,"soil2N, biomass_root_fine",1,4,-36,,
Li_2004_eora,4,2,"biomass_root_coarse, biomass_root_fine",1,4,-36,,
Li_2005_csoc,4,2,"organic.layer, soil",1,4,-36,,
Loescher_2003_econ,4,2,"NEE, biomass_ag",1,4,-36,,
Luan_2013_fasv,4,2,"soil2N, biomass_root_fine",1,4,-36,,
Marks_1972_rffc,4,1,biomass_ag,1,4,-36,,
Misson_2010_fcit,4,1,NEP,1,4,-36,,
Morgenstern_2004_sauo,4,1,NEE,1,4,-36,,
Ohtsuka_2005_bbeo,4,4,"biomass_ag_foliage, biomass_ag_woody, biomass_root_coarse, biomass_ag",1,4,-36,,
Pregitzer_2008_srrb,4,1,biomass_root_fine,1,4,-36,,
Suni_2003_ivat,4,1,NEE,1,4,-36,,
Tang_2009_scfa,4,1,biomass_root,4,4,-36,,
Wei_2013_recs,4,4,"biomass_root, biomass_ag, biomass_ag_understory, deadwood_down",1,4,-36,,
Yashiro_2012_teod,4,1,biomass_ag,1,4,-36,,
Granier_2007_efsw,22,1,NEE,11,6,-38,,
Amiro_2006_ceaw,11,1,NEE,6,5,-39,,
Kowalski_2004_pcoc,9,2,"biomass_ag, NEE",7,5,-41,,
Runyon_1994_elon,18,3,"biomass_ag_foliage, biomass_ag_woody, biomass_ag",6,6,-42,,
Malhi_1999_tcbo,27,8,"NEE, biomass_ag_foliage, biomass_ag_woody, biomass_root_coarse, biomass_ag, biomass, biomass_root, biomass_root_fine",6,7,-43,,
Bergeron_2007_cocd,6,4,"NEE, biomass_ag, biomass, biomass_root",3,5,-44,,
Bormann_1979_papi,5,1,biomass_ag,1,5,-45,,
Curtis_2005_rcla,5,1,NEP,1,5,-45,,
Garten_2006_mfsc,5,1,soil,2,5,-45,,
Goulden_1996_eocd,5,1,NEE,1,5,-45,,
Jordan_1999_ntfs,5,5,"biomass_ag_foliage, biomass_ag_woody, biomass_ag, biomass, biomass_root",1,5,-45,,
Law_1999_saar,5,4,"NEP, biomass_ag_foliage, biomass_ag_woody, biomass_ag",2,5,-45,,
Liu_1998_banp,5,5,"biomass_ag, biomass_ag_woody, biomass_ag_foliage, biomass_root, organic.layer",1,5,-45,,
Ma_2008_oamo,5,2,"NEE, NEP",2,5,-45,,
Mo_2008_nars,5,2,"soil2N, organic.layer",1,5,-45,,
Ngo_2013_csip,5,2,"biomass_ag, biomass_root_fine",2,5,-45,,
Ostertag_2008_ladi,5,1,organic.layer,1,5,-45,,
Paw U_2004_cdeb,5,1,NEE,1,5,-45,,
Sierra_2007_satv,5,4,"NEP, biomass_ag, biomass, biomass_root",1,5,-45,,
Suni_2003_lmos,5,1,NEE,1,5,-45,,
Weaver_1990_fsap,5,4,"biomass_ag_foliage, biomass_ag_woody, organic.layer, biomass_ag",1,5,-45,,
Wen_2010_eceo,5,1,NEE,1,5,-45,,
Wirth_1999_abas,5,1,biomass_ag,1,5,-45,,
Yi_2000_baeo,5,5,"biomass, biomass_ag, biomass_ag_woody, biomass_ag_foliage, biomass_root",1,5,-45,,
Moser_2011_eeot,13,3,"biomass_root, biomass_ag, biomass_ag_foliage",5,6,-47,,
Palace_2007_niua,12,3,"deadwood_standing, deadwood_down, deadwood",2,6,-48,,
Oliveras_2014_agaa,8,4,"biomass_ag, soil, biomass, biomass_root",3,6,-52,,
Zimmermann_2010_tvac,8,2,"soil2N, soil",4,6,-52,,
Bascietto_2003_dots,37,1,NEP,20,9,-53,,
Allard_2008_saav,6,1,NEE,1,6,-54,,
Chazdon_2005_eoca,6,1,biomass_ag,1,6,-54,,
Falk_2008_fpia,6,1,NEE,1,6,-54,,
Irvine_2008_ivis,6,1,biomass_root_fine,1,6,-54,,
Jassal_2007_coer,6,2,"NEE, NEP",2,6,-54,,
Keith_1997_eosp,6,3,"biomass_ag, biomass_root_coarse, biomass_root_fine",1,6,-54,,
Kolari_2009_ceac,6,1,NEP,1,6,-54,,
Kosugi_2008_ceoa,6,2,"NEE, NEP",1,6,-54,,
Liang_2013_rosr,6,1,biomass_root_fine,1,6,-54,,
Liu_2001_soba,6,6,"biomass, biomass_ag, biomass_ag_woody, biomass_ag_foliage, biomass_root, organic.layer",1,6,-54,,
LUGO_1992_cott,6,4,"biomass_root, biomass_ag_understory, biomass_ag, organic.layer",1,6,-54,,
Malhi_2014_tpma,6,3,"biomass_ag, soil2N, NEP",2,6,-54,,
Mall_1991_sobl,6,3,"biomass, biomass_ag, biomass_root",2,6,-54,,
Markewitz_2004_nlar,6,2,"biomass_ag_understory, biomass_ag",1,6,-54,,
Reiners_1992_tyoe,6,1,biomass_ag,1,6,-54,,
Ruess_2003_cfrd,6,2,"biomass_ag, biomass_root_fine",3,6,-54,,
Vargas_2009_eovt,6,2,"biomass_ag, organic.layer",1,6,-54,,
Wang_2007_srin,6,3,"soil2N, biomass_root, organic.layer",1,6,-54,,
Wilson_2001_cieo,6,2,"NEE, NEP",2,6,-54,,
Zhang_2010_rctu,6,1,NEE,1,6,-54,,
Johnson_2018_csss,14,1,biomass_ag,14,7,-56,,
Saleska_2003_ciaf,11,6,"biomass_ag, deadwood, biomass_root, biomass, NEE, delta.agb",2,7,-59,,
Chave_2008_aepa,28,2,"biomass_ag, delta.agb",10,9,-62,,
Bongers_1985_pson,7,3,"biomass_ag, biomass_root, total.ecosystem_2",1,7,-63,,
Clark_2013_ntfl,7,4,"biomass_root_fine, biomass_root, organic.layer, biomass_ag_woody",1,7,-63,,
Isagi_1994_csac,7,7,"NEP, biomass_ag, biomass_root, biomass_root_coarse, biomass_root_fine, organic.layer, soil",1,7,-63,,
Lutz_2018_giol,17,1,biomass_ag,17,8,-63,,
Meakem_2018_rots,7,2,"delta.agb, biomass_ag",2,7,-63,,
Oren_2006_etui,7,1,NEE,1,7,-63,,
Ricciuto_2008_coiv,7,1,NEE,1,7,-63,,
Rice_2004_cbav,7,5,"biomass_ag, total.ecosystem_2, deadwood, deadwood_standing, deadwood_down",2,7,-63,,
Sommer_2000_csar,7,1,biomass_root,1,7,-63,,
Sullivan_2008_trsc,7,2,"biomass_root_fine, organic.layer",1,7,-63,,
Thomas_2009_shei,7,1,NEE,1,7,-63,,
Wang_2004_ccfa,7,5,"NEE, biomass_ag_woody, biomass_ag, biomass, biomass_root",1,7,-63,,
Wang_2007_sria,7,4,"soil2N, biomass_ag, biomass_root, organic.layer",1,7,-63,,
Yan_2013_saoc,7,1,NEP,1,7,-63,,
Fang_2010_eome,16,4,"soil2N, biomass, biomass_root_fine, soil",4,8,-64,,
Hibbard_2005_aaos,25,2,"biomass_root_fine, soil",16,9,-65,,
Aide_2000_fria,54,1,biomass_ag,4,12,-66,,
Zha_2007_tacc,12,2,"NEE, NEP",2,8,-68,,
Clebsch_1989_ssgd,9,1,biomass_ag,8,8,-71,,
Chen_1993_soba,8,4,"biomass_ag, biomass_ag_woody, biomass_ag_foliage, biomass_root_coarse",1,8,-72,,
Denslow_2000_viss,8,1,biomass_ag,1,8,-72,,
Hutyra_2007_scot,8,1,NEE,1,8,-72,,
Liu_2002_bana,8,3,"biomass_ag_woody, biomass_ag_foliage, biomass_ag",1,8,-72,,
Luan_2011_rahr,8,2,"biomass_root_fine, soil",1,8,-72,,
Marin-Spiotta_2007_lpit,8,1,biomass_ag,2,8,-72,,
Nascimento_2002_tabi,8,5,"biomass_ag, deadwood_down, deadwood_standing, deadwood, organic.layer",1,8,-72,,
Pereira_2003_fcbi,8,4,"biomass_ag_foliage, biomass_ag, biomass, biomass_root",1,8,-72,,
Pereira_2007_nece,8,1,NEE,2,8,-72,,
Rodrigues_2011_eyoc,8,1,NEE,1,8,-72,,
Scatena_1993_banc,8,8,"biomass_ag, biomass_ag_foliage, biomass_ag_woody, biomass_root, biomass_root_fine, biomass_root_coarse, biomass_ag_understory, delta.agb",1,8,-72,,
Turner_1981_ncia,8,1,biomass_ag,2,8,-72,,
Zerva_2005_scdi,8,2,"biomass_root_coarse, biomass_root_fine",1,8,-72,,
Barford_2001_fcla,9,1,NEE,1,9,-81,,
Deng_2012_eopi,9,3,"biomass_ag, organic.layer, soil",1,9,-81,,
Gehring_1999_rosv,9,3,"biomass_ag, biomass_ag_foliage, deadwood",1,9,-81,,
Guidi_2014_ciso,9,3,"biomass_root, biomass_ag, organic.layer",1,9,-81,,
Hoshizaki_2004_tasv,9,3,"biomass_ag, biomass_ag_woody, biomass_ag_foliage",1,9,-81,,
Jiang_2013_rosr,9,1,biomass_root_fine,1,9,-81,,
Law_2001_satv,9,8,"NEP, biomass_ag_foliage, biomass_ag_woody, biomass_root_coarse, biomass_root_fine, biomass_ag, biomass, biomass_root",1,9,-81,,
Lloyd_2002_saav,9,8,"NEE, biomass_ag_foliage, biomass_ag_woody, biomass_root_coarse, biomass_root_fine, biomass_ag, biomass, biomass_root",1,9,-81,,
Martin_2007_ccia,9,3,"biomass_ag, biomass_root_coarse, biomass_root_fine",1,9,-81,,
Priess_1994_cdas,9,3,"biomass_ag, biomass_root_fine, organic.layer",1,9,-81,,
Saigusa_2005_ivoc,9,1,NEE,1,9,-81,,
Tang_2006_dosr,9,3,"soil2N, biomass_ag, biomass_root_fine",1,9,-81,,
Wang_2010_cosr,9,3,"soil2N, biomass_root, organic.layer",1,9,-81,,
Webb_1999_daso,9,3,"biomass_ag, biomass_root, biomass",3,9,-81,,
Zhang_1996_baeo,9,6,"biomass_ag_woody, biomass_ag, biomass_ag_foliage, biomass_root_coarse, biomass_root_fine, biomass_root",1,9,-81,,
Kurth_2014_fpos,36,1,organic.layer,3,12,-84,,
Beringer_2007_sfat,10,1,NEE,1,10,-90,,
Dunn_2007_alro,10,1,NEE,1,10,-90,,
Falk_2005_isra,10,2,"biomass, organic.layer",1,10,-90,,
Golley_2013_ntfd,10,5,"biomass_ag_foliage, biomass_ag_woody, biomass_ag_understory, biomass, organic.layer",2,10,-90,,
Gough_2008_mcob,10,2,"NEE, NEP",2,10,-90,,
Nakane_1984_cosc,10,5,"biomass, biomass_ag, biomass_root, biomass_root_coarse, biomass_root_fine",1,10,-90,,
Stoy_2006_aeom,10,1,NEE,2,10,-90,,
Wen_1997_bsot,10,5,"biomass, biomass_ag, biomass_ag_woody, biomass_ag_foliage, biomass_root",1,10,-90,,
Zhou_2013_psru,10,2,"biomass_root, organic.layer",1,10,-90,,
Ohtsuka_2010_ccan,11,8,"NEP, biomass, biomass_ag, biomass_root, biomass_root_fine, organic.layer, soil, biomass_ag_woody",2,11,-99,,
Steele_1997_rmnp,18,3,"biomass_root_coarse, biomass_root_fine, biomass_root",6,12,-102,,
Vose_2006_baaf,18,6,"biomass, biomass_ag, biomass_root, biomass_root_coarse, biomass_root_fine, organic.layer",2,12,-102,,
Schwalm_2007_amfd,16,1,NEE,3,12,-104,,
Lucas_1998_adcf,14,1,biomass_ag,7,12,-106,,
Mkhabela_2009_cocd,14,1,NEE,7,12,-106,,
Buschbacher_1988_apie,12,4,"biomass_root, biomass_ag, organic.layer, deadwood_down",1,12,-108,,
Cusack_2011_eona,12,3,"biomass_ag, biomass_root_fine, soil",2,12,-108,,
MOU_1993_eosd,12,2,"biomass_ag, biomass_ag_understory",1,12,-108,,
REINERS_1992_yoer,12,2,"biomass_ag_understory, biomass_ag",1,12,-108,,
Saiz_2006_saeo,12,3,"biomass_root, biomass_root_coarse, biomass_root_fine",4,12,-108,,
Valverde-Barrantes_2007_ralf,12,2,"biomass_root_fine, organic.layer",1,12,-108,,
Humphreys_2006_cdfi,17,3,"NEE, biomass_ag, NEP",6,13,-113,,
Fukushima_2008_sfsa,13,1,biomass_ag,2,13,-117,,
Toma_2005_lmop,13,1,biomass_ag,1,13,-117,,
Tran_2010_rpoa,13,1,biomass_ag,7,13,-117,,
Urbanski_2007_fcce,13,1,NEE,1,13,-117,,
Keller_2004_cwdi,40,1,deadwood_down,2,16,-120,,
Krishnan_2009_ivot,19,1,NEE,3,14,-121,,
Lucas_2002_froa,16,1,biomass_ag,7,14,-124,,
Davidson_2004_napl,14,5,"biomass_ag, deadwood, biomass_ag_foliage, biomass_ag_understory, organic.layer",1,14,-126,,
Gehring_2005_rosf,33,1,biomass_ag,3,16,-127,,
Fang_2003_rofs,15,5,"biomass, biomass_ag, biomass_ag_woody, biomass_ag_foliage, biomass_root",1,15,-135,,
Hanson_2003_etnp,15,8,"NEP, biomass_ag_foliage, biomass_ag_woody, biomass_root_coarse, biomass_root_fine, biomass_ag, biomass, biomass_root",1,15,-135,,
Helmisaari_1995_ncip,15,4,"biomass_ag, biomass_root, biomass, biomass_ag_understory",1,15,-135,,
Mascaro_2012_soac,15,1,biomass_ag,1,15,-135,,
Sheng_2010_tdro,15,1,biomass_root_fine,2,15,-135,,
Takahashi_2011_tvih,15,5,"biomass_root, biomass_root_coarse, biomass_root_fine, organic.layer, soil",1,15,-135,,
Werner_2006_ncac,15,5,"soil2N, biomass, biomass_ag, biomass_root, organic.layer",1,15,-135,,
Yu_2014_hcdu,34,1,NEE,34,17,-136,,
Norby_2005_frte,40,1,biomass_root_fine,4,18,-140,,
Uhl_1987_fcsf,16,4,"biomass_ag, biomass_root, biomass, biomass_ag_foliage",1,16,-144,,
Alves_1997_bopa,17,1,biomass_ag,10,17,-153,,
Jurik_1991_sroa,17,1,biomass_ag,5,17,-153,,
Hirata_2008_sdoc,33,1,NEE,13,19,-157,,
McGarvey_2015_csio,73,3,"biomass_ag, deadwood, soil",25,23,-157,,
McCarthy_2010_ropc,18,1,biomass,1,18,-162,,
Mou_1993_eosd,18,1,biomass_ag,3,18,-162,,
Wen_1999_sobo,18,5,"biomass, biomass_ag, biomass_ag_woody, biomass_ag_foliage, biomass_root",3,18,-162,,
Litton_2004_eotd,34,7,"biomass_ag, biomass_root, biomass_root_coarse, biomass_root_fine, organic.layer, biomass_ag_understory, deadwood_down",4,20,-166,,
King_2007_bpir,41,5,"biomass_ag, biomass_root, stem_pC, biomass_ag_woody, biomass_ag_foliage",9,21,-169,,
Crow_1980_arca,20,4,"biomass_ag, biomass_root_coarse, biomass, biomass_root",1,20,-180,,
Kraenzel_2003_csoh,20,4,"biomass_ag, biomass_root, biomass, organic.layer",4,20,-180,,
Laclau_2000_doba,20,4,"biomass_ag_foliage, biomass_ag, biomass_root, biomass",1,20,-180,,
McGroddy_2000_vibc,20,2,"biomass_root_fine, organic.layer",1,20,-180,,
Steininger_2000_sfsa,20,1,biomass_ag,1,20,-180,,
Fang_2013_teot,21,7,"biomass, biomass_ag, biomass_root, biomass_root_coarse, biomass_root_fine, organic.layer, soil",1,21,-189,,
Yazaki_2016_baan,21,3,"biomass_ag_understory, biomass_ag, biomass_root",1,21,-189,,
Thuille_2000_csas,22,3,"organic.layer, soil, biomass_ag",3,22,-198,,
White_2004_baas,22,2,"biomass_ag, biomass_ag_understory",2,22,-198,,
Fukushima_2007_rpof,25,2,"biomass_ag, biomass_ag_understory",2,23,-205,,
Kolari_2004_cbod,35,10,"NEE, biomass_ag_foliage, biomass_root_coarse, organic.layer, soil, deadwood, biomass_ag_woody, biomass_ag, biomass, biomass_root",4,25,-215,,
Ryan_1997_acco,45,6,"biomass_root_coarse, biomass_root_fine, biomass_ag, biomass, biomass_root, biomass_ag_understory",13,26,-215,,
Aide_1995_fria,24,2,"biomass_ag, biomass_ag_understory",2,24,-216,,
Campbell_2004_scos,24,2,"biomass, biomass_root_fine",12,24,-216,,
Martin_2005_asri,24,2,"biomass_root, organic.layer",1,24,-216,,
Mund_2002_gacs,24,4,"biomass_ag_foliage, biomass_ag_woody, biomass_root_coarse, biomass_ag",6,24,-216,,
Gower_1997_cdaa,42,5,"biomass_ag_foliage, biomass_ag_woody, biomass_ag, organic.layer, deadwood_down",11,27,-228,,
Fehse_2002_hats,47,5,"biomass_ag, deadwood_standing, organic.layer, biomass_ag_understory, deadwood_down",3,28,-233,,
Chen_2010_bacd,26,1,biomass,2,26,-234,,
Curtis_2002_baeb,36,9,"biomass_ag_woody, NEE, biomass_root_fine, biomass_root_coarse, biomass_ag_foliage, biomass_ag, biomass, biomass_root, NEP",9,27,-234,,
Poorter_2015_decs,58,1,biomass_ag,58,30,-242,,
Clark_2004_cdaa,27,7,"NEE, biomass_ag_woody, biomass_ag, biomass, biomass_root, NEP, biomass_root_coarse",4,27,-243,,
Law_2002_ecoc,47,1,NEE,19,29,-243,,
Chan_2013_eoam,30,1,biomass_ag,1,30,-270,,
Montagnini_2000_aiab,30,3,"biomass_ag_foliage, biomass_ag_woody, biomass_ag",1,30,-270,,
Ohtsuka_2007_bbcf,30,6,"NEP, biomass_ag, biomass_root, biomass_root_coarse, biomass_root_fine, organic.layer",1,30,-270,,
Dore_2010_cawf,33,6,"NEE, NEP, biomass, biomass_root_coarse, biomass_root_fine, soil",5,31,-277,,
Faber-Langendoen_1992_ecor,31,1,biomass_ag,2,31,-279,,
Hiratsuka_2006_bron,32,1,biomass_ag,1,32,-288,,
Ilvesniemi_2009_lmot,32,4,"NEE, NEP, biomass_ag, biomass_root_coarse",2,32,-288,,
Law_2001_csaf,33,10,"NEP, biomass_ag_foliage, biomass_ag_woody, biomass_root_coarse, organic.layer, soil, biomass_root_fine, biomass_ag, biomass_root, biomass_ag_understory",2,33,-297,,
Clark_2013_ntfc,81,8,"biomass_ag, biomass_root, soil, deadwood_standing, biomass_root_fine, biomass_ag_woody, biomass_ag_foliage, deadwood",44,39,-309,,
Howard_2004_eolo,35,7,"NEP, biomass, biomass_ag, biomass_root_coarse, biomass_root_fine, organic.layer, soil",1,35,-315,,
Kenzo_2010_ciaa,36,3,"biomass_ag, biomass_root_fine, biomass_root",3,36,-324,,
Gough_2007_tloh,37,5,"NEP, biomass_root, organic.layer, biomass_ag_understory, biomass_ag",3,37,-333,,
Wirth_2002_fast,38,3,"biomass_ag, deadwood_down, biomass_root",1,38,-342,,
Kauffman_1988_fitv,39,4,"biomass_ag, deadwood, organic.layer, deadwood_down",7,39,-351,,
Siddique_2010_napa,39,2,"biomass_ag, biomass_ag_understory",1,39,-351,,
DeAngelis_1981_pofe,546,10,"biomass_ag, biomass, biomass_root, biomass_ag_woody, biomass_ag_foliage, deadwood_standing, soil, biomass_root_coarse, biomass_root_fine, organic.layer",108,93,-384,,
CarboEurope-IP_2006_cd,185,8,"NEE, biomass_ag_foliage, biomass_ag_woody, biomass_ag, biomass_root_coarse, biomass_root_fine, biomass, biomass_root",35,64,-455,,
Junqueira_2010_sfoa,52,1,biomass_ag,1,52,-468,,
Letcher_2009_rrob,53,1,biomass_ag,5,53,-477,,
Sierra_2007_tcsi,55,6,"biomass_ag, soil, deadwood_down, deadwood_standing, biomass_root_fine, biomass_root_coarse",1,55,-495,,
Goulden_2011_pong,75,6,"NEE, organic.layer, deadwood, biomass, biomass_ag, deadwood_down",19,74,-665,,
Hughes_1999_bcan,75,5,"biomass_ag, deadwood, organic.layer, soil, deadwood_down",13,75,-675,,
Rothstein_2004_laro,96,8,"soil, biomass_root_fine, deadwood, biomass_ag, biomass_root, organic.layer, biomass_ag_understory, deadwood_down",11,78,-684,,
Hooker_2003_feca,77,5,"biomass_ag, deadwood, organic.layer, soil, biomass_root",13,77,-693,,
Uhl_1988_apie,79,5,"biomass_ag, deadwood, deadwood_down, biomass_ag_understory, organic.layer",5,79,-711,,
Matamala_2000_eoea,80,3,"biomass_root_coarse, biomass_root_fine, biomass_root",1,80,-720,,
Powers_2009_daso,80,1,biomass_ag,2,80,-720,,
Vargas_2008_baca,83,7,"biomass_root_fine, soil, deadwood_standing, biomass_ag, organic.layer, biomass_ag_understory, deadwood_down",1,83,-747,,
Lugo_1992_cott,88,7,"biomass_ag, biomass_ag_foliage, biomass, biomass_root_fine, biomass_ag_woody, biomass_root, organic.layer",8,88,-792,,
Bond-Lamberty_2004_corr,104,7,"NEP, biomass, biomass_ag, biomass_root, biomass_root_coarse, biomass_root_fine, soil",14,91,-806,,
King_2005_tocn,90,5,"biomass_ag, biomass_ag_woody, biomass_ag_foliage, biomass_root_coarse, biomass_root_fine",1,90,-810,,
McMahon_2010_efar,90,1,biomass_ag,1,90,-810,,
Janisch_2002_scil,93,3,"biomass_ag_woody, deadwood, deadwood_down",3,93,-837,,
Baker_2004_ibia,118,1,biomass_ag,49,96,-842,,
Guo_2014_part,5928,2,"biomass_ag, biomass_root",1490,690,-972,,
Orihuela-Belmonte_2013_csaa,109,8,"biomass_ag, deadwood, soil, biomass, organic.layer, biomass_ag_understory, biomass_root, deadwood_standing",1,109,-981,,
Smithwick_2002_pubo,215,5,"biomass_ag, deadwood_down, organic.layer, deadwood, deadwood_standing",40,140,-1185,,
Becknell_2014_saas,149,1,biomass_ag,2,149,-1341,,
Sierra_2012_tcai,154,5,"biomass_ag, biomass_root, organic.layer, biomass_ag_understory, deadwood_down",1,154,-1386,,
Xu_2015_proa,164,1,biomass_ag,164,164,-1476,,
Luo_1996_ponp,880,3,"biomass_ag, biomass, biomass_root",294,244,-1560,,
Cifuentes-Jara_2008_abae,697,7,"deadwood, biomass_ag, biomass_root, soil, deadwood_down, biomass_ag_understory, organic.layer",54,294,-2243,,
Saldarriaga_1988_lcof,287,7,"biomass_ag_foliage, biomass_ag_woody, biomass_ag, biomass_root, biomass, deadwood, deadwood_down",24,287,-2583,,
Luyssaert_2007_cbob,871,9,"biomass_ag_foliage, biomass_ag_woody, biomass_root_coarse, biomass_root_fine, biomass_ag, biomass, biomass_root, NEP, NEE",157,442,-3549,,
