citation.ID,n_potential_records,n_variables,variables_represented,sites_represented,n_pot_dup_sites,review_priority_score,ready_to_rerun_and_send
de Camargo_1999_scdi,3,1,biomass_ag,1,3,-27,
DeLucia_1999_nppo,3,3,"ANPP_woody, BNPP_root_fine, BNPP_root",1,3,-27,
Edwards_1983_scdi,3,2,"soil, biomass_ag",1,3,-27,
Foster_1982_fobc,3,2,"ANPP_woody_stem, ANPP_litterfall_1",2,3,-27,
Goulden_1998_sobf,3,1,NEE,1,3,-27,
Jaramillo_2003_rbac,3,1,biomass_root,1,3,-27,
Keller_2001_beit,3,2,"biomass_ag, biomass_root",1,3,-27,
LUGO_1992_cott,3,3,"biomass_root, biomass_ag_understory, biomass_ag",1,3,-27,
Markkanen_2001_ecfo,3,1,NEE,1,3,-27,
Metcalfe_2007_fcsv,3,1,R_het_litter,1,3,-27,
Nakane_1983_eorr,3,2,"biomass_ag, biomass_root_coarse",1,3,-27,
Nakane_1995_scci,3,3,"R_het_litter, biomass_ag, biomass_root_coarse",1,3,-27,
Naughton-Treves_2001_fraf,3,2,"biomass_ag, biomass_ag_understory",1,3,-27,
Olson_2013_nmna,13,1,BNPP_root,13,4,-27,
Priess_2001_mpas,3,1,biomass_root_coarse,3,3,-27,
Silva_2016_faso,3,1,biomass_ag,1,3,-27,
Vargas_2009_eovt,3,1,biomass_ag,1,3,-27,
Wang_2007_sria,3,2,"biomass_ag, biomass_root",1,3,-27,
Wang_2009_coal,3,1,R_het_litter,1,3,-27,
Wang_2010_cosr,3,1,biomass_root,1,3,-27,
Wei_2014_tnap,3,3,"biomass_root, biomass_ag, biomass_ag_understory",1,3,-27,
Werner_2006_ncac,3,3,"biomass, biomass_ag, biomass_root",1,3,-27,
Yan_2009_sraw,3,1,R_het_litter,1,3,-27,
Yashiro_2010_beon,3,2,"NEP, BNPP_root",1,3,-27,
Yi_2007_psro,3,1,biomass_root_fine,1,3,-27,
Zhou_2012_scca,3,1,biomass_root,1,3,-27,
Desai_2005_cnee,12,6,"NEE, R_eco, ANPP_woody_stem, BNPP_root_coarse, BNPP_root_fine, BNPP_root",2,4,-28,
Nygard_2004_wyis,12,2,"biomass_ag_woody, biomass_ag",7,4,-28,
Yanai_2006_tvah,9,3,"biomass_root_coarse, biomass_root_fine, biomass_root",6,4,-31,
Amiro_2010_eacd,7,1,NEE,3,4,-33,
Bae_2015_snaa,6,1,biomass_root_fine,3,4,-34,
Payeur-Poirier_2012_cfoa,6,2,"R_eco, NEP",3,4,-34,
Singh_2008_eoff,6,2,"R_eco, NEP",3,4,-34,
Tanner_1980_sotb,6,3,"biomass_ag, total.ecosystem_2, ANPP_woody_stem",5,4,-34,
Trumbore_2006_dofr,6,1,biomass_root_fine,2,4,-34,
Yu_2013_spac,6,2,"NEE, R_eco",3,4,-34,
Buchmann_2000_baaf,4,4,"R_het_litter, BNPP_root, BNPP_root_fine, BNPP_root.turnover_fine",1,4,-36,
Giardina_2004_bcci,4,2,"R_het_litter, BNPP_root",1,4,-36,
Giasson_2006_ecff,4,2,"NEE, R_eco",1,4,-36,
Gough_2007_mcob,4,4,"NEP, BNPP_root, BNPP_root_fine, BNPP_root.turnover_fine",1,4,-36,
Keith_1997_aoci,4,2,"ANPP_woody_stem, BNPP_root_coarse",1,4,-36,
Li_2004_eora,4,2,"biomass_root_coarse, biomass_root_fine",1,4,-36,
Liu_1998_banp,4,4,"biomass_ag, biomass_ag_woody, biomass_ag_foliage, biomass_root",1,4,-36,
Loescher_2003_econ,4,2,"NEE, biomass_ag",1,4,-36,
Marks_1972_rffc,4,1,biomass_ag,1,4,-36,
Mateus_2006_seoe,4,2,"NEE, R_eco",1,4,-36,
Nebel_2001_safc,4,1,ANPP_woody_stem,3,4,-36,
Noormets_2008_ddcd,4,2,"NEE, R_eco",1,4,-36,
Pregitzer_2008_srrb,4,1,biomass_root_fine,1,4,-36,
Scatena_1996_tffy,4,2,"biomass_ag, ANPP_litterfall_1",1,4,-36,
Schmid_2003_eeoc,4,2,"NEE, R_eco",1,4,-36,
Sullivan_2008_trsc,4,1,biomass_root_fine,1,4,-36,
Suni_2003_ivat,4,1,NEE,1,4,-36,
Tang_2009_scfa,4,1,biomass_root,4,4,-36,
Vasconcelos_2004_masa,4,1,R_het_litter,1,4,-36,
Wei_2013_recs,4,4,"biomass_root, biomass_ag, biomass_ag_understory, deadwood_down",1,4,-36,
Williams_2014_pdoc,4,2,"R_eco, NEP",1,4,-36,
Yashiro_2012_teod,4,1,biomass_ag,1,4,-36,
Kato_2008_svam,13,2,"NEE, R_eco",6,5,-37,
Amiro_2006_ceaw,11,1,NEE,6,5,-39,
Hutley_2005_tuot,9,2,"NEE, R_eco",2,5,-41,
Hamilton_2002_fcbu,17,8,"NEP, R_eco, BNPP_root_fine, biomass_ag, biomass, biomass_root, biomass_root_coarse, biomass_root_fine",2,6,-43,
Weaver_1990_fsap,6,4,"ANPP_woody_stem, biomass_ag_foliage, biomass_ag_woody, biomass_ag",2,5,-44,
Bormann_1979_papi,5,1,biomass_ag,1,5,-45,
Chao_2008_wdas,5,2,"deadwood, woody.mortality_ag",1,5,-45,
Cuevas_1991_aabo,5,4,"biomass_ag, biomass_root_fine, ANPP_woody_stem, BNPP_root_fine",2,5,-45,
Falk_2005_isra,5,1,biomass,1,5,-45,
Fenn_2015_tcco,5,5,"R_het_litter, R_eco, NEP, BNPP_root, BNPP_root_fine",1,5,-45,
Garten_2006_mfsc,5,1,soil,2,5,-45,
Goulden_1996_eocd,5,1,NEE,1,5,-45,
Liu_2001_soba,5,5,"biomass, biomass_ag, biomass_ag_woody, biomass_ag_foliage, biomass_root",1,5,-45,
Martinez-Yrizar_1992_apoa,5,1,ANPP_woody_stem,5,5,-45,
Moser_2007_acil,5,1,ANPP_woody_stem,5,5,-45,
Ngo_2013_csip,5,2,"biomass_ag, biomass_root_fine",2,5,-45,
Paw U_2004_cdeb,5,1,NEE,1,5,-45,
Suni_2003_lmos,5,1,NEE,1,5,-45,
Tan_2010_cboa,5,5,"R_het_litter, R_eco, NEP, BNPP_root.turnover_fine, biomass",1,5,-45,
Wirth_1999_abas,5,1,biomass_ag,1,5,-45,
Yi_2000_baeo,5,5,"biomass, biomass_ag, biomass_ag_woody, biomass_ag_foliage, biomass_root",1,5,-45,
Zhou_2013_psru,5,1,biomass_root,1,5,-45,
Gower_2001_nppa,114,7,"ANPP_woody, BNPP_root, biomass_ag, biomass, biomass_root, BNPP_root_coarse, BNPP_root_fine",21,16,-46,
Fang_2010_eome,12,3,"biomass, biomass_root_fine, soil",4,6,-48,
Malhi_2009_caoc,9,3,"R_eco, NEP, BNPP_root",3,6,-51,
Chambers_2000_dacc,6,3,"deadwood, woody.mortality_ag, ANPP_woody_stem",5,6,-54,
Chambers_2004_rfat,6,4,"NEP, R_eco, ANPP_woody, BNPP_root",2,6,-54,
Chazdon_2005_eoca,6,1,biomass_ag,1,6,-54,
Deng_2012_eopi,6,2,"biomass_ag, soil",1,6,-54,
Fahey_2005_tboc,6,6,"BNPP_root, BNPP_root_fine, BNPP_root.turnover_fine, biomass, biomass_ag, biomass_root",1,6,-54,
Falk_2008_fpia,6,1,NEE,1,6,-54,
Guidi_2014_ciso,6,2,"biomass_root, biomass_ag",1,6,-54,
Hirata_2007_saiv,6,2,"NEE, R_eco",1,6,-54,
Humphreys_2005_nepo,6,2,"NEE, R_eco",1,6,-54,
Irvine_2008_ivis,6,1,biomass_root_fine,1,6,-54,
Juang_2006_mner,6,2,"NEE, R_eco",1,6,-54,
Keith_1997_eosp,6,3,"biomass_ag, biomass_root_coarse, biomass_root_fine",1,6,-54,
Liang_2013_rosr,6,1,biomass_root_fine,1,6,-54,
Mall_1991_sobl,6,3,"biomass, biomass_ag, biomass_root",2,6,-54,
Markewitz_2004_nlar,6,2,"biomass_ag_understory, biomass_ag",1,6,-54,
Reiners_1992_tyoe,6,1,biomass_ag,1,6,-54,
Shibata_2005_ccab,6,6,"NEE, ANPP_woody_stem, BNPP_root_coarse, NPP_woody, woody.mortality_ag, NEP",2,6,-54,
Takyu_2003_cibp,6,1,ANPP_woody_stem,6,6,-54,
Tang_2006_dosr,6,2,"biomass_ag, biomass_root_fine",1,6,-54,
Valverde-Barrantes_2007_ralf,6,1,biomass_root_fine,1,6,-54,
Williams_2005_aiao,6,2,"NEE, R_eco",1,6,-54,
Wilson_2001_cieo,6,2,"NEE, NEP",2,6,-54,
Zhang_2006_sdos,6,2,"R_het_litter, biomass",1,6,-54,
Kljun_2006_rone,24,2,"NEE, R_eco",3,8,-56,
Palace_2007_niua,14,4,"deadwood_standing, deadwood_down, deadwood, woody.mortality_ag",2,7,-56,
Oliveras_2014_agaa,10,5,"BNPP_root, biomass_ag, soil, biomass, biomass_root",3,7,-60,
Bergeron_2007_cocd,9,5,"NEE, R_eco, biomass_ag, biomass, biomass_root",3,7,-61,
Bongers_1985_pson,7,3,"biomass_ag, biomass_root, total.ecosystem_2",1,7,-63,
Kira_1998_ntfk,7,7,"ANPP_woody, BNPP_root_coarse, BNPP_root_fine, BNPP_root, biomass_ag_foliage, biomass_ag_woody, biomass_ag",1,7,-63,
Law_1999_saar,7,5,"NEP, R_eco, biomass_ag_foliage, biomass_ag_woody, biomass_ag",2,7,-63,
Lutz_2018_giol,17,1,biomass_ag,17,8,-63,
Maass_2001_ntfc,7,7,"ANPP_woody, BNPP_root_coarse, BNPP_root_fine, BNPP_root, biomass_ag, biomass, biomass_root",1,7,-63,
Nascimento_2002_tabi,7,4,"biomass_ag, deadwood_down, deadwood_standing, deadwood",1,7,-63,
Oren_2006_etui,7,1,NEE,1,7,-63,
Ricciuto_2008_coiv,7,1,NEE,1,7,-63,
Sierra_2007_satv,7,5,"NEP, BNPP_root_fine, biomass_ag, biomass, biomass_root",1,7,-63,
Sommer_2000_csar,7,1,biomass_root,1,7,-63,
Malhi_1999_tcbo,36,11,"NEE, biomass_ag_foliage, biomass_ag_woody, biomass_root_coarse, biomass_ag, biomass, biomass_root, biomass_root_fine, BNPP_root, BNPP_root_fine, BNPP_root.turnover_fine",6,10,-64,
Proctor_2013_ntfg,16,4,"biomass_ag, deadwood_standing, ANPP_litterfall_1, ANPP_woody_branch",4,8,-64,
Aide_2000_fria,54,1,biomass_ag,4,12,-66,
Baker_2007_lsoc,12,2,"woody.mortality_ag, deadwood",9,8,-68,
Jassal_2010_ionf,12,2,"NEE, R_eco",3,8,-68,
Valentini_2000_ratm,49,2,"NEE, R_eco",16,12,-71,
Bergeron_2008_hdfh,8,2,"NEE, R_eco",2,8,-72,
Chen_1993_soba,8,4,"biomass_ag, biomass_ag_woody, biomass_ag_foliage, biomass_root_coarse",1,8,-72,
Clark_2013_ntfl,8,4,"biomass_root_fine, biomass_root, BNPP_root_fine, biomass_ag_woody",1,8,-72,
Denslow_2000_viss,8,1,biomass_ag,1,8,-72,
Fenn_2010_cdot,8,6,"ANPP_woody, BNPP_root_coarse, BNPP_root_fine, BNPP_root, NEE, R_eco",1,8,-72,
Harmon_2004_prao,8,8,"NEP, R_eco, ANPP_woody_stem, ANPP_woody_branch, ANPP_woody, BNPP_root_coarse, BNPP_root_fine, BNPP_root",1,8,-72,
Hirano_2003_cawv,8,2,"NEE, R_eco",1,8,-72,
Huaraca Huasco_2014_spaa,8,4,"R_eco, NEP, BNPP_root, BNPP_root_fine",2,8,-72,
Kitayama_2002_esap,8,1,ANPP_woody_stem,8,8,-72,
Law_2000_moga,8,4,"NEE, R_eco, ANPP_woody, BNPP_root",1,8,-72,
Liu_2002_bana,8,3,"biomass_ag_woody, biomass_ag_foliage, biomass_ag",1,8,-72,
Luan_2011_rahr,8,2,"biomass_root_fine, soil",1,8,-72,
Marin-Spiotta_2007_lpit,8,1,biomass_ag,2,8,-72,
Misson_2010_fcit,8,2,"R_eco, NEP",1,8,-72,
Mo_2005_ivic,8,1,R_eco,1,8,-72,
Morgenstern_2004_sauo,8,2,"NEE, R_eco",1,8,-72,
Pereira_2003_fcbi,8,4,"biomass_ag_foliage, biomass_ag, biomass, biomass_root",1,8,-72,
Rice_2004_cbav,8,6,"biomass_ag, total.ecosystem_2, deadwood, deadwood_standing, deadwood_down, woody.mortality_ag",2,8,-72,
Scatena_1993_banc,8,8,"biomass_ag, biomass_ag_foliage, biomass_ag_woody, biomass_root, biomass_root_fine, biomass_root_coarse, biomass_ag_understory, delta.agb",1,8,-72,
Turner_1981_ncia,8,1,biomass_ag,2,8,-72,
Zerva_2005_scdi,8,2,"biomass_root_coarse, biomass_root_fine",1,8,-72,
Saleska_2003_ciaf,13,8,"biomass_ag, deadwood, biomass_root, biomass, ANPP_woody_stem, NEE, woody.mortality_ag, delta.agb",2,9,-77,
Granier_2007_efsw,42,2,"NEE, R_eco",11,12,-78,
Malhi_2017_tvop,22,3,"BNPP_root_coarse, ANPP_woody_branch, BNPP_root_fine",9,10,-78,
Buschbacher_1988_apie,9,3,"biomass_root, biomass_ag, deadwood_down",1,9,-81,
Gehring_1999_rosv,9,3,"biomass_ag, biomass_ag_foliage, deadwood",1,9,-81,
Hoshizaki_2004_tasv,9,3,"biomass_ag, biomass_ag_woody, biomass_ag_foliage",1,9,-81,
Irvine_2002_csri,9,3,"BNPP_root, BNPP_root_fine, BNPP_root.turnover_fine",1,9,-81,
Isagi_1994_csac,9,9,"R_eco, NEP, BNPP_root, BNPP_root.turnover_fine, biomass_ag, biomass_root, biomass_root_coarse, biomass_root_fine, soil",1,9,-81,
Jassal_2007_coer,9,3,"NEE, R_eco, NEP",2,9,-81,
Jiang_2013_rosr,9,1,biomass_root_fine,1,9,-81,
Martin_2007_ccia,9,3,"biomass_ag, biomass_root_coarse, biomass_root_fine",1,9,-81,
Medina_1989_pona,9,5,"ANPP_litterfall_1, ANPP_litterfall_2, ANPP_woody, ANPP_woody_branch, BNPP_root_fine",2,9,-81,
Ohtsuka_2005_bbeo,9,9,"ANPP_woody_stem, ANPP_woody_branch, ANPP_woody, BNPP_root_coarse, biomass_ag_foliage, biomass_ag_woody, biomass_root_coarse, biomass_ag, BNPP_root_fine",1,9,-81,
Vogel_2005_sarr,9,3,"ANPP_woody_stem, ANPP_litterfall_1, biomass",3,9,-81,
Webb_1999_daso,9,3,"biomass_ag, biomass_root, biomass",3,9,-81,
Kowalski_2004_pcoc,16,3,"biomass_ag, NEE, R_eco",7,10,-84,
Runyon_1994_elon,32,5,"ANPP_woody, BNPP_root, biomass_ag_foliage, biomass_ag_woody, biomass_ag",7,12,-88,
Giardina_2003_ppac,10,3,"ANPP_woody, BNPP_root, biomass_root_coarse",2,10,-90,
Golley_2013_ntfd,10,6,"biomass_ag_foliage, biomass_ag_woody, biomass_ag_understory, biomass, ANPP_litterfall_1, ANPP_litterfall_2",2,10,-90,
Hibbard_2005_aaos,40,3,"R_eco, biomass_root_fine, soil",20,13,-90,
McGroddy_2000_vibc,10,1,biomass_root_fine,1,10,-90,
Ohtsuka_2010_ccan,10,7,"NEP, biomass, biomass_ag, biomass_root, biomass_root_fine, soil, biomass_ag_woody",2,10,-90,
Uhl_1984_sand,10,2,"ANPP_litterfall_2, ANPP_woody_branch",1,10,-90,
Wang_2004_ccfa,10,6,"NEE, R_eco, biomass_ag_woody, biomass_ag, biomass, biomass_root",1,10,-90,
Wen_1997_bsot,10,5,"biomass, biomass_ag, biomass_ag_woody, biomass_ag_foliage, biomass_root",1,10,-90,
Wen_2010_eceo,10,2,"NEE, R_eco",1,10,-90,
Martin_2005_asri,24,2,"ANPP_woody_stem, biomass_root",13,12,-96,
Davidson_2004_napl,11,4,"biomass_ag, deadwood, biomass_ag_foliage, biomass_ag_understory",1,11,-99,
Ma_2008_oamo,11,4,"BNPP_root_fine, NEE, R_eco, NEP",2,11,-99,
Zhang_1996_baeo,11,8,"biomass_ag_woody, biomass_ag, biomass_ag_foliage, biomass_root_coarse, biomass_root_fine, biomass_root, BNPP_root, ANPP_woody_stem",1,11,-99,
Steele_1997_rmnp,18,3,"biomass_root_coarse, biomass_root_fine, biomass_root",6,12,-102,
Vose_2006_baaf,18,6,"R_het_litter, biomass, biomass_ag, biomass_root, biomass_root_coarse, biomass_root_fine",2,12,-102,
Lucas_1998_adcf,14,1,biomass_ag,7,12,-106,
Allard_2008_saav,12,2,"NEE, R_eco",1,12,-108,
Cusack_2011_eona,12,3,"biomass_ag, biomass_root_fine, soil",2,12,-108,
Kolari_2009_ceac,12,2,"R_eco, NEP",1,12,-108,
Kosugi_2008_ceoa,12,3,"NEE, R_eco, NEP",1,12,-108,
MOU_1993_eosd,12,2,"biomass_ag, biomass_ag_understory",1,12,-108,
Nakane_1984_cosc,12,6,"R_het_litter, biomass, biomass_ag, biomass_root, biomass_root_coarse, biomass_root_fine",1,12,-108,
Priess_1994_cdas,12,4,"BNPP_root, BNPP_root_fine, biomass_ag, biomass_root_fine",1,12,-108,
REINERS_1992_yoer,12,2,"biomass_ag_understory, biomass_ag",1,12,-108,
Ruess_2003_cfrd,12,4,"ANPP_woody_stem, BNPP_root_fine, biomass_ag, biomass_root_fine",3,12,-108,
Saiz_2006_saeo,12,3,"biomass_root, biomass_root_coarse, biomass_root_fine",4,12,-108,
Zhang_2010_rctu,12,2,"NEE, R_eco",1,12,-108,
Johnson_2018_csss,28,2,"biomass_ag, woody.mortality_ag",14,14,-112,
da Costa_2014_eran,13,8,"ANPP_woody_branch, ANPP_woody_stem, BNPP_root_coarse, BNPP_root_fine, biomass_ag, R_eco, NEP, BNPP_root",2,13,-117,
Doughty_2014_tpaa,13,8,"ANPP_woody_branch, ANPP_woody_stem, BNPP_root_coarse, BNPP_root_fine, biomass_ag, R_eco, NEP, BNPP_root",2,13,-117,
Fukushima_2008_sfsa,13,1,biomass_ag,2,13,-117,
Jordan_1999_ntfs,13,11,"ANPP_woody_stem, ANPP_woody_branch, ANPP_woody, BNPP_root_coarse, BNPP_root_fine, BNPP_root, biomass_ag_foliage, biomass_ag_woody, biomass_ag, biomass, biomass_root",1,13,-117,
Martinez-Yrizar_1996_nppo,13,5,"biomass_ag, NPP_woody, BNPP_root_fine, BNPP_root_coarse, BNPP_root",3,13,-117,
Toma_2005_lmop,13,1,biomass_ag,1,13,-117,
Lucas_2002_froa,16,1,biomass_ag,7,14,-124,
Litton_2004_eotd,35,8,"ANPP_woody_stem, BNPP_root_coarse, biomass_ag, biomass_root, biomass_root_coarse, biomass_root_fine, biomass_ag_understory, deadwood_down",5,16,-125,
Thomas_2009_shei,14,2,"NEE, R_eco",1,14,-126,
Yan_2013_saoc,14,2,"R_eco, NEP",1,14,-126,
Gehring_2005_rosf,33,1,biomass_ag,3,16,-127,
Chao_2009_atdq,22,2,"deadwood, woody.mortality_ag",14,15,-128,
Curtis_2005_rcla,15,2,"R_eco, NEP",2,15,-135,
Fang_2003_rofs,15,5,"biomass, biomass_ag, biomass_ag_woody, biomass_ag_foliage, biomass_root",1,15,-135,
Gough_2008_mcob,15,3,"NEE, NEP, BNPP_root.turnover_fine",2,15,-135,
Helmisaari_1995_ncip,15,4,"biomass_ag, biomass_root, biomass, biomass_ag_understory",1,15,-135,
Law_2001_satv,15,13,"NEP, R_eco, ANPP_woody, BNPP_root_coarse, BNPP_root_fine, BNPP_root, biomass_ag_foliage, biomass_ag_woody, biomass_root_coarse, biomass_root_fine, biomass_ag, biomass, biomass_root",1,15,-135,
Mascaro_2012_soac,15,1,biomass_ag,1,15,-135,
Sheng_2010_tdro,15,1,biomass_root_fine,2,15,-135,
Takahashi_2011_tvih,15,5,"R_het_litter, biomass_root, biomass_root_coarse, biomass_root_fine, soil",1,15,-135,
Thuille_2000_csas,15,2,"soil, biomass_ag",3,15,-135,
Zha_2007_tacc,24,3,"NEE, NEP, R_eco",2,16,-136,
Moser_2011_eeot,43,9,"ANPP_woody_branch, ANPP_woody_stem, ANPP_woody, BNPP_root_coarse, BNPP_root_fine, BNPP_root, biomass_root, biomass_ag, biomass_ag_foliage",5,18,-137,
Keller_2004_cwdi,42,2,"deadwood_down, woody.mortality_ag",2,18,-138,
Hutyra_2007_scot,16,2,"NEE, R_eco",1,16,-144,
Kraenzel_2003_csoh,16,3,"biomass_ag, biomass_root, biomass",4,16,-144,
Melillo_2011_swci,16,2,"NPP_woody, biomass_root_fine",1,16,-144,
Pereira_2007_nece,16,2,"NEE, R_eco",2,16,-144,
Rodrigues_2011_eyoc,16,2,"NEE, R_eco",1,16,-144,
Ryan_2004_aeto,16,2,"ANPP_woody_stem, BNPP_root_coarse",1,16,-144,
Uhl_1987_fcsf,16,4,"biomass_ag, biomass_root, biomass, biomass_ag_foliage",1,16,-144,
Humphreys_2006_cdfi,23,4,"NEE, R_eco, biomass_ag, NEP",6,17,-147,
Clark_2001_nppi,27,3,"ANPP_woody_stem, ANPP_litterfall_1, ANPP_litterfall_2",19,18,-153,
Jurik_1991_sroa,17,1,biomass_ag,5,17,-153,
Lloyd_2002_saav,17,15,"NEE, R_eco, ANPP_woody_stem, ANPP_woody_branch, ANPP_woody, BNPP_root_coarse, BNPP_root_fine, BNPP_root, biomass_ag_foliage, biomass_ag_woody, biomass_root_coarse, biomass_root_fine, biomass_ag, biomass, biomass_root",1,17,-153,
Barford_2001_fcla,18,2,"NEE, R_eco",1,18,-162,
del Aguila-Pasquel_2014_tsco,18,8,"ANPP_woody_branch, ANPP_woody_stem, BNPP_root_coarse, BNPP_root_fine, biomass_ag, R_eco, NEP, BNPP_root",3,18,-162,
Fang_2013_teot,18,6,"biomass, biomass_ag, biomass_root, biomass_root_coarse, biomass_root_fine, soil",1,18,-162,
Malhi_2014_tpma,18,8,"ANPP_woody_stem, ANPP_woody_branch, BNPP_root_coarse, BNPP_root_fine, biomass_ag, R_eco, NEP, BNPP_root",2,18,-162,
McCarthy_2010_ropc,18,1,biomass,1,18,-162,
Mou_1993_eosd,18,1,biomass_ag,3,18,-162,
Saigusa_2005_ivoc,18,2,"NEE, R_eco",1,18,-162,
Tran_2010_rpoa,18,2,"biomass_ag, ANPP_woody_stem",7,18,-162,
Wen_1999_sobo,18,5,"biomass, biomass_ag, biomass_ag_woody, biomass_ag_foliage, biomass_root",3,18,-162,
McGarvey_2015_csio,43,4,"biomass_ag, deadwood, O.horizon, litter",24,21,-167,
King_2007_bpir,41,5,"biomass_ag, biomass_root, stem_pC, biomass_ag_woody, biomass_ag_foliage",9,21,-169,
Beringer_2007_sfat,20,2,"NEE, R_eco",1,20,-180,
Crow_1980_arca,20,4,"biomass_ag, biomass_root_coarse, biomass, biomass_root",1,20,-180,
Dunn_2007_alro,20,2,"NEE, R_eco",1,20,-180,
Laclau_2000_doba,20,4,"biomass_ag_foliage, biomass_ag, biomass_root, biomass",1,20,-180,
Russell_2010_ioit,20,4,"ANPP_litterfall_1, ANPP_woody_stem, NPP_woody, BNPP_root",2,20,-180,
Steininger_2000_sfsa,20,1,biomass_ag,1,20,-180,
Stoy_2006_aeom,20,2,"NEE, R_eco",2,20,-180,
Bascietto_2003_dots,143,7,"NEP, ANPP_woody_stem, ANPP_woody_branch, ANPP_woody, BNPP_root_coarse, BNPP_root_fine, BNPP_root",20,33,-187,
Yazaki_2016_baan,21,3,"biomass_ag_understory, biomass_ag, biomass_root",1,21,-189,
Chave_2010_rasp,52,1,ANPP_litterfall_1,50,25,-198,
Fehse_2002_hats,42,5,"biomass_ag, deadwood_standing, ANPP_woody_stem, biomass_ag_understory, deadwood_down",3,24,-198,
White_2004_baas,22,2,"biomass_ag, biomass_ag_understory",2,22,-198,
Gower_1997_cdaa,36,4,"biomass_ag_foliage, biomass_ag_woody, biomass_ag, deadwood_down",11,24,-204,
Fukushima_2007_rpof,25,2,"biomass_ag, biomass_ag_understory",2,23,-205,
Chave_2008_aepa,94,4,"biomass_ag, delta.agb, ANPP_woody_stem, woody.mortality_ag",12,30,-206,
Mkhabela_2009_cocd,28,2,"NEE, R_eco",7,24,-212,
Clebsch_1989_ssgd,25,3,"biomass_ag, ANPP_woody_branch, ANPP_woody_stem",8,24,-215,
Aide_1995_fria,24,2,"biomass_ag, biomass_ag_understory",2,24,-216,
Schwalm_2007_amfd,33,2,"NEE, R_eco",3,25,-217,
Meakem_2018_rots,29,4,"delta.agb, ANPP_woody_stem, woody.mortality_ag, biomass_ag",3,25,-221,
Kolari_2004_cbod,36,10,"R_eco, NEE, biomass_ag_foliage, biomass_root_coarse, soil, deadwood, biomass_ag_woody, biomass_ag, biomass, biomass_root",4,26,-224,
Alves_1997_bopa,25,2,"biomass_ag, ANPP_woody_stem",10,25,-225,
Chen_2010_bacd,26,1,biomass,2,26,-234,
Urbanski_2007_fcce,26,2,"NEE, R_eco",1,26,-234,
Krishnan_2009_ivot,38,2,"NEE, R_eco",3,28,-242,
Poorter_2015_decs,58,1,biomass_ag,58,30,-242,
Chan_2013_eoam,30,1,biomass_ag,1,30,-270,
Montagnini_2000_aiab,30,3,"biomass_ag_foliage, biomass_ag_woody, biomass_ag",1,30,-270,
Ohtsuka_2007_bbcf,30,6,"NEP, BNPP_root, biomass_ag, biomass_root, biomass_root_coarse, biomass_root_fine",1,30,-270,
Yu_2014_hcdu,65,2,"NEE, R_eco",34,34,-275,
Aragao_2009_aabn,54,6,"ANPP_litterfall_1, ANPP_woody_stem, ANPP_woody, BNPP_root_coarse, BNPP_root_fine, BNPP_root",14,33,-276,
Faber-Langendoen_1992_ecor,31,1,biomass_ag,2,31,-279,
Hiratsuka_2006_bron,32,1,biomass_ag,1,32,-288,
Ryan_1997_acco,66,10,"ANPP_woody, BNPP_root, biomass_root_coarse, biomass_root_fine, biomass_ag, biomass, biomass_root, BNPP_root_fine, BNPP_root.turnover_fine, biomass_ag_understory",13,37,-304,
Hirata_2008_sdoc,66,2,"NEE, R_eco",13,38,-314,
Campbell_2004_scos,36,3,"BNPP_root, biomass, biomass_root_fine",12,36,-324,
Kenzo_2010_ciaa,36,3,"biomass_ag, biomass_root_fine, biomass_root",3,36,-324,
Clark_2004_cdaa,37,8,"NEE, R_eco, biomass_ag_woody, biomass_ag, biomass, biomass_root, NEP, biomass_root_coarse",4,37,-333,
Kauffman_1988_fitv,37,3,"biomass_ag, deadwood, deadwood_down",7,37,-333,
Girardin_2010_nppa,61,6,"ANPP_woody_branch, ANPP_woody_stem, ANPP_woody, BNPP_root_coarse, BNPP_root_fine, BNPP_root",9,40,-339,
Wirth_2002_fast,38,3,"biomass_ag, deadwood_down, biomass_root",1,38,-342,
Siddique_2010_napa,39,2,"biomass_ag, biomass_ag_understory",1,39,-351,
Howard_2004_eolo,40,8,"NEP, BNPP_root, BNPP_root_fine, biomass, biomass_ag, biomass_root_coarse, biomass_root_fine, soil",1,40,-360,
Law_2001_csaf,40,14,"ANPP_woody_stem, BNPP_root_coarse, BNPP_root, BNPP_root_fine, NEP, R_eco, biomass_ag_foliage, biomass_ag_woody, biomass_root_coarse, soil, biomass_root_fine, biomass_ag, biomass_root, biomass_ag_understory",2,40,-360,
Mund_2002_gacs,42,7,"ANPP_woody_stem, ANPP_woody_branch, ANPP_woody, biomass_ag_foliage, biomass_ag_woody, biomass_root_coarse, biomass_ag",6,42,-378,
Curtis_2002_baeb,64,13,"BNPP_root_fine, biomass_ag_woody, BNPP_root_coarse, ANPP_woody, NEE, biomass_root_fine, biomass_root_coarse, biomass_ag_foliage, BNPP_root, biomass_ag, biomass, biomass_root, NEP",9,49,-426,
DeAngelis_1981_pofe,695,13,"BNPP_root, biomass_ag, biomass, biomass_root, biomass_ag_woody, biomass_ag_foliage, deadwood_standing, soil, biomass_root_coarse, biomass_root_fine, ANPP_litterfall_2, ANPP_woody_branch, ANPP_woody_stem",108,114,-445,
Junqueira_2010_sfoa,52,1,biomass_ag,1,52,-468,
