"measurement.ID","citation_ID","EFDB_export_form_name","date_generated"
5690,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
5802,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
5803,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
5804,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
6474,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
6475,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
6476,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
9707,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
9708,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
9709,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
9923,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
9924,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
9925,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
10968,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
10969,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
10970,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
11664,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
11665,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
11666,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
12570,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
12571,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
12572,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
12573,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
12574,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
12575,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
12577,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
12578,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
12579,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
12659,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
12660,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
12661,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
13251,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
13252,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
13253,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
13544,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
13545,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
13546,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
13547,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
13548,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
14095,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
14096,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
14097,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
14098,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
14099,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
14100,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
48978,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
48979,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
48980,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
48981,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
48982,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
48983,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
48984,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
48985,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
48986,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
48987,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
48988,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
48989,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
48990,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
48991,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
48992,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
48993,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
48994,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
48995,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
48996,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
48997,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
48998,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
48999,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
49000,"McGarvey_2015_csio","n_96_McGarvey_2015_csio.xlsm","18885"
17376,"Lutz_2018_giol","n_1_Lutz_2018_giol.xlsm","18912"
17522,"Chave_2008_aepa","n_2_Chave_2008_aepa.xlsm","18912"
17582,"Chave_2008_aepa","n_2_Chave_2008_aepa.xlsm","18912"
35141,"Crowell_1994_vdia","n_22_Crowell_1994_vdia.xlsm","18912"
35143,"Crowell_1994_vdia","n_22_Crowell_1994_vdia.xlsm","18912"
35145,"Crowell_1994_vdia","n_22_Crowell_1994_vdia.xlsm","18912"
35147,"Crowell_1994_vdia","n_22_Crowell_1994_vdia.xlsm","18912"
35149,"Crowell_1994_vdia","n_22_Crowell_1994_vdia.xlsm","18912"
35151,"Crowell_1994_vdia","n_22_Crowell_1994_vdia.xlsm","18912"
35153,"Crowell_1994_vdia","n_22_Crowell_1994_vdia.xlsm","18912"
35155,"Crowell_1994_vdia","n_22_Crowell_1994_vdia.xlsm","18912"
35157,"Crowell_1994_vdia","n_22_Crowell_1994_vdia.xlsm","18912"
35159,"Crowell_1994_vdia","n_22_Crowell_1994_vdia.xlsm","18912"
35161,"Crowell_1994_vdia","n_22_Crowell_1994_vdia.xlsm","18912"
35163,"Crowell_1994_vdia","n_22_Crowell_1994_vdia.xlsm","18912"
35165,"Crowell_1994_vdia","n_22_Crowell_1994_vdia.xlsm","18912"
35167,"Crowell_1994_vdia","n_22_Crowell_1994_vdia.xlsm","18912"
35169,"Crowell_1994_vdia","n_22_Crowell_1994_vdia.xlsm","18912"
35171,"Crowell_1994_vdia","n_22_Crowell_1994_vdia.xlsm","18912"
35173,"Crowell_1994_vdia","n_22_Crowell_1994_vdia.xlsm","18912"
35175,"Crowell_1994_vdia","n_22_Crowell_1994_vdia.xlsm","18912"
35177,"Crowell_1994_vdia","n_22_Crowell_1994_vdia.xlsm","18912"
35179,"Crowell_1994_vdia","n_22_Crowell_1994_vdia.xlsm","18912"
35181,"Crowell_1994_vdia","n_22_Crowell_1994_vdia.xlsm","18912"
35183,"Crowell_1994_vdia","n_22_Crowell_1994_vdia.xlsm","18912"
12417,"Uhl_1984_sand","n_27_Uhl_1984_sand_CORRECTED.xlsm","18912"
12418,"Uhl_1984_sand","n_27_Uhl_1984_sand_CORRECTED.xlsm","18912"
12419,"Uhl_1984_sand","n_27_Uhl_1984_sand_CORRECTED.xlsm","18912"
12420,"Uhl_1984_sand","n_27_Uhl_1984_sand_CORRECTED.xlsm","18912"
12421,"Uhl_1984_sand","n_27_Uhl_1984_sand_CORRECTED.xlsm","18912"
12422,"Uhl_1984_sand","n_27_Uhl_1984_sand_CORRECTED.xlsm","18912"
12423,"Uhl_1984_sand","n_27_Uhl_1984_sand_CORRECTED.xlsm","18912"
12424,"Uhl_1984_sand","n_27_Uhl_1984_sand_CORRECTED.xlsm","18912"
12425,"Uhl_1984_sand","n_27_Uhl_1984_sand_CORRECTED.xlsm","18912"
12426,"Uhl_1984_sand","n_27_Uhl_1984_sand_CORRECTED.xlsm","18912"
12432,"Uhl_1984_sand","n_27_Uhl_1984_sand_CORRECTED.xlsm","18912"
12436,"Uhl_1984_sand","n_27_Uhl_1984_sand_CORRECTED.xlsm","18912"
12437,"Uhl_1984_sand","n_27_Uhl_1984_sand_CORRECTED.xlsm","18912"
12438,"Uhl_1984_sand","n_27_Uhl_1984_sand_CORRECTED.xlsm","18912"
12439,"Uhl_1984_sand","n_27_Uhl_1984_sand_CORRECTED.xlsm","18912"
12440,"Uhl_1984_sand","n_27_Uhl_1984_sand_CORRECTED.xlsm","18912"
12441,"Uhl_1984_sand","n_27_Uhl_1984_sand_CORRECTED.xlsm","18912"
32699,"Uhl_1984_sand","n_27_Uhl_1984_sand_CORRECTED.xlsm","18912"
32703,"Uhl_1984_sand","n_27_Uhl_1984_sand_CORRECTED.xlsm","18912"
32705,"Uhl_1984_sand","n_27_Uhl_1984_sand_CORRECTED.xlsm","18912"
32709,"Uhl_1984_sand","n_27_Uhl_1984_sand_CORRECTED.xlsm","18912"
32713,"Uhl_1984_sand","n_27_Uhl_1984_sand_CORRECTED.xlsm","18912"
48955,"Uhl_1984_sand","n_27_Uhl_1984_sand_CORRECTED.xlsm","18912"
48956,"Uhl_1984_sand","n_27_Uhl_1984_sand_CORRECTED.xlsm","18912"
48957,"Uhl_1984_sand","n_27_Uhl_1984_sand_CORRECTED.xlsm","18912"
48958,"Uhl_1984_sand","n_27_Uhl_1984_sand_CORRECTED.xlsm","18912"
48959,"Uhl_1984_sand","n_27_Uhl_1984_sand_CORRECTED.xlsm","18912"
9659,"Broadbent_2014_isas","n_28_Broadbent_2014_isas.xlsm","18912"
9660,"Broadbent_2014_isas","n_28_Broadbent_2014_isas.xlsm","18912"
9661,"Broadbent_2014_isas","n_28_Broadbent_2014_isas.xlsm","18912"
9662,"Broadbent_2014_isas","n_28_Broadbent_2014_isas.xlsm","18912"
9663,"Broadbent_2014_isas","n_28_Broadbent_2014_isas.xlsm","18912"
9664,"Broadbent_2014_isas","n_28_Broadbent_2014_isas.xlsm","18912"
9665,"Broadbent_2014_isas","n_28_Broadbent_2014_isas.xlsm","18912"
9666,"Broadbent_2014_isas","n_28_Broadbent_2014_isas.xlsm","18912"
9667,"Broadbent_2014_isas","n_28_Broadbent_2014_isas.xlsm","18912"
9668,"Broadbent_2014_isas","n_28_Broadbent_2014_isas.xlsm","18912"
9669,"Broadbent_2014_isas","n_28_Broadbent_2014_isas.xlsm","18912"
9670,"Broadbent_2014_isas","n_28_Broadbent_2014_isas.xlsm","18912"
9671,"Broadbent_2014_isas","n_28_Broadbent_2014_isas.xlsm","18912"
9672,"Broadbent_2014_isas","n_28_Broadbent_2014_isas.xlsm","18912"
9673,"Broadbent_2014_isas","n_28_Broadbent_2014_isas.xlsm","18912"
9674,"Broadbent_2014_isas","n_28_Broadbent_2014_isas.xlsm","18912"
9675,"Broadbent_2014_isas","n_28_Broadbent_2014_isas.xlsm","18912"
9676,"Broadbent_2014_isas","n_28_Broadbent_2014_isas.xlsm","18912"
9677,"Broadbent_2014_isas","n_28_Broadbent_2014_isas.xlsm","18912"
9678,"Broadbent_2014_isas","n_28_Broadbent_2014_isas.xlsm","18912"
9679,"Broadbent_2014_isas","n_28_Broadbent_2014_isas.xlsm","18912"
9680,"Broadbent_2014_isas","n_28_Broadbent_2014_isas.xlsm","18912"
9681,"Broadbent_2014_isas","n_28_Broadbent_2014_isas.xlsm","18912"
9682,"Broadbent_2014_isas","n_28_Broadbent_2014_isas.xlsm","18912"
9683,"Broadbent_2014_isas","n_28_Broadbent_2014_isas.xlsm","18912"
9684,"Broadbent_2014_isas","n_28_Broadbent_2014_isas.xlsm","18912"
9685,"Broadbent_2014_isas","n_28_Broadbent_2014_isas.xlsm","18912"
9686,"Broadbent_2014_isas","n_28_Broadbent_2014_isas.xlsm","18912"
35511,"Manlay_2002_cnap","n_28_Manlay_2002_cnap.xlsm","18912"
35512,"Manlay_2002_cnap","n_28_Manlay_2002_cnap.xlsm","18912"
35513,"Manlay_2002_cnap","n_28_Manlay_2002_cnap.xlsm","18912"
35514,"Manlay_2002_cnap","n_28_Manlay_2002_cnap.xlsm","18912"
35515,"Manlay_2002_cnap","n_28_Manlay_2002_cnap.xlsm","18912"
35516,"Manlay_2002_cnap","n_28_Manlay_2002_cnap.xlsm","18912"
35517,"Manlay_2002_cnap","n_28_Manlay_2002_cnap.xlsm","18912"
35518,"Manlay_2002_cnap","n_28_Manlay_2002_cnap.xlsm","18912"
35519,"Manlay_2002_cnap","n_28_Manlay_2002_cnap.xlsm","18912"
35520,"Manlay_2002_cnap","n_28_Manlay_2002_cnap.xlsm","18912"
35521,"Manlay_2002_cnap","n_28_Manlay_2002_cnap.xlsm","18912"
35522,"Manlay_2002_cnap","n_28_Manlay_2002_cnap.xlsm","18912"
35523,"Manlay_2002_cnap","n_28_Manlay_2002_cnap.xlsm","18912"
35524,"Manlay_2002_cnap","n_28_Manlay_2002_cnap.xlsm","18912"
35525,"Manlay_2002_cnap","n_28_Manlay_2002_cnap.xlsm","18912"
35526,"Manlay_2002_cnap","n_28_Manlay_2002_cnap.xlsm","18912"
35527,"Manlay_2002_cnap","n_28_Manlay_2002_cnap.xlsm","18912"
35528,"Manlay_2002_cnap","n_28_Manlay_2002_cnap.xlsm","18912"
35529,"Manlay_2002_cnap","n_28_Manlay_2002_cnap.xlsm","18912"
35530,"Manlay_2002_cnap","n_28_Manlay_2002_cnap.xlsm","18912"
35531,"Manlay_2002_cnap","n_28_Manlay_2002_cnap.xlsm","18912"
35532,"Manlay_2002_cnap","n_28_Manlay_2002_cnap.xlsm","18912"
35533,"Manlay_2002_cnap","n_28_Manlay_2002_cnap.xlsm","18912"
35534,"Manlay_2002_cnap","n_28_Manlay_2002_cnap.xlsm","18912"
35535,"Manlay_2002_cnap","n_28_Manlay_2002_cnap.xlsm","18912"
35536,"Manlay_2002_cnap","n_28_Manlay_2002_cnap.xlsm","18912"
35537,"Manlay_2002_cnap","n_28_Manlay_2002_cnap.xlsm","18912"
35538,"Manlay_2002_cnap","n_28_Manlay_2002_cnap.xlsm","18912"
7688,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7689,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7690,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7691,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7692,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7693,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7694,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7695,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7696,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7697,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7698,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7699,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7700,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7701,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7702,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7703,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7704,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7705,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7706,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7707,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7708,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7709,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7710,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7711,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7712,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7713,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7714,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7715,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7716,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7717,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7718,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7719,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7720,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7721,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7722,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7723,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7724,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7725,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7726,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7727,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7728,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7729,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7730,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7731,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7732,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7733,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7734,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7735,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7736,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7737,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7738,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7739,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7740,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7741,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7742,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7743,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
7744,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl_CORRECTED.xlsm","18912"
16430,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
16431,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
16432,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
16433,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
16434,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
16435,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
16436,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
16437,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
16438,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
16439,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
16440,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
16441,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
16442,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
16443,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
16444,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
16445,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
16446,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
16447,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
16448,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
16449,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
16450,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
16451,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
16452,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
16453,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
16454,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
16455,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
16456,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
16457,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
16458,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
16459,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
16460,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
16461,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
16462,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
16463,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
16464,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
16465,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
16466,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
16467,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
16468,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
16469,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
16470,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
35235,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
35236,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
35281,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
35283,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
35370,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
35372,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
35377,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
35378,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
35415,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
35417,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
35577,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
35579,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
35614,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
35616,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
35624,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
35626,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
35654,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
35656,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
35868,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
35869,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
35921,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
35923,"Rothstein_2004_laro","n_63_Rothstein_2004_laro.xlsm","18912"
33556,"Wirth_2002_fast","n_7_Wirth_2002_fast.xlsm","18912"
33557,"Wirth_2002_fast","n_7_Wirth_2002_fast.xlsm","18912"
33559,"Wirth_2002_fast","n_7_Wirth_2002_fast.xlsm","18912"
33568,"Wirth_2002_fast","n_7_Wirth_2002_fast.xlsm","18912"
33569,"Wirth_2002_fast","n_7_Wirth_2002_fast.xlsm","18912"
33570,"Wirth_2002_fast","n_7_Wirth_2002_fast.xlsm","18912"
33571,"Wirth_2002_fast","n_7_Wirth_2002_fast.xlsm","18912"
34583,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34585,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34587,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34589,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34591,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34593,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34595,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34597,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34599,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34601,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34603,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34605,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34607,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34609,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34611,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34613,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34615,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
34617,"Ishihara_2016_anmf","n_75_Ishihara_2016_anmf_CORRECTED.xlsm","18912"
