measurement.ID,citation_ID,EFDB_export_form_name,date_generated
49042_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49043_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49044_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49045_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49046_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49047_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49048_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49049_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49050_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49051_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49052_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49053_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49054_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49055_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49056_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49057_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49058_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49059_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49060_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49061_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49062_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49063_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49064_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49065_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49066_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49067_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49068_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49069_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49070_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49071_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49072_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49073_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49074_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49075_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49076_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49077_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49078_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49079_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49080_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49081_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49082_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49083_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49084_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49085_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49086_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49087_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49088_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49089_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49090_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49091_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49092_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49093_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49094_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49095_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49096_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
24692_canceled,Wieser_2005_necd,n_5_Wieser_2005_necd.xlsm,18885
24693_canceled,Wieser_2005_necd,n_5_Wieser_2005_necd.xlsm,18885
24694_canceled,Wieser_2005_necd,n_5_Wieser_2005_necd.xlsm,18885
24695_canceled,Wieser_2005_necd,n_5_Wieser_2005_necd.xlsm,18885
24696_canceled,Wieser_2005_necd,n_5_Wieser_2005_necd.xlsm,18885
7688_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7689_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7690_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7691_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7692_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7693_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7694_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7695_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7696_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7697_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7698_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7699_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7700_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7701_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7702_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7703_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7704_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7705_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7706_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7707_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7708_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7709_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7710_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7711_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7712_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7713_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7714_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7715_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7716_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7717_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7718_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7719_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7720_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7721_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7722_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7723_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7724_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7725_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7726_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7727_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7728_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7729_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7730_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7731_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7732_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7733_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7734_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7735_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7736_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7737_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7738_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7739_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7740_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7741_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7742_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7743_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
7744_canceled,Tepley_2017_vtfl,n_57_Tepley_2017_vtfl.xlsm,18885
34583_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34585_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34587_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34589_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34591_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34593_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34595_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34597_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34599_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34601_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34603_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34605_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34607_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34609_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34611_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34613_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34615_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34617_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34619_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34621_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34623_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34625_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34627_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34629_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34631_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34633_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34635_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34637_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34639_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34641_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34643_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34645_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34647_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34649_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34651_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34653_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34655_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34657_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34659_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34661_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34663_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34665_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34667_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34669_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34671_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34673_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34675_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34677_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34679_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34681_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34683_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34685_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34687_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34689_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34691_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34693_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34695_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34697_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34699_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34701_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34703_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34705_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34707_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34709_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34711_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34713_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34715_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34717_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34719_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34721_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34723_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34725_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34727_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34729_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
34731_canceled,Ishihara_2016_anmf,n_75_Ishihara_2016_anmf.xlsm,18885
634_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
635_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
636_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
1467_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
1468_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
1469_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
2392_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
2393_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
2394_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
2401_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
2402_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
2403_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
2446_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
2447_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
3869_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
3870_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
3871_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
5342_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
5343_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
5344_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
5682_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
5683_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
5684_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
5685_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
5686_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
5687_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
5688_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
5689_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
5690_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
5802_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
5803_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
5804_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
6474_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
6475_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
6476_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
9707_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
9708_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
9709_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
9923_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
9924_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
9925_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
10968_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
10969_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
10970_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
11664_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
11665_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
11666_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
12570_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
12571_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
12572_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
12573_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
12574_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
12575_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
12577_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
12578_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
12579_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
12659_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
12660_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
12661_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
13251_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
13252_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
13253_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
13544_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
13545_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
13546_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
13547_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
13548_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
14095_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
14096_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
14097_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
14098_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
14099_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
14100_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
48978_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
48979_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
48980_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
48981_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
48982_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
48983_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
48984_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
48985_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
48986_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
48987_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
48988_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
48989_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
48990_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
48991_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
48992_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
48993_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
48994_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
48995_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
48996_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
48997_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
48998_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
48999_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
49000_canceled,McGarvey_2015_csio,n_96_McGarvey_2015_csio.xlsm,18885
